Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"M3 Heatset Inserts","mount display",1,3.00,"https://www.aliexpress.com/item/1005008666672949.html","Aliexpress"
"Cherry MX Red Switches","Controls for display",1,4.50,"https://www.aliexpress.com/item/1005006091988869.html","Aliexpress"
"1.8"" TFT Display","Display",1,4.50,"https://www.aliexpress.com/item/1005006623521653.html","Aliexpress"
"ESP32 C3 Lolin","devboard for display",1,6.50,"https://www.aliexpress.com/item/1005004740051202.html","Aliexpress"
